OrderID,Customer_Name,Order_Date,Product_Category,Amount,Shipping_City,Shipping_Status
b0ae8f08,Martha_Bailey,2024-09-03,Clothing,530.4,New Lynnstad,Pending
bd1531c8,Joshua_Rice,2024-05-09,Electronics,1395.73,Tuckerport,Delivered
96ef2ad6,Courtney_Smith,2023-09-16,Clothing,1248.33,West Willie,Delivered
98c7472a,Edwin_Nunez,2024-08-26,Clothing,1448.63,East Teresaside,Pending
d52721e7,Kim_Morrow,2025-06-01,Books,195.73,Lake Cameronborough,Cancelled
5c62b3a2,Gregory_Hill,2024-10-17,Clothing,1099.68,Houstonborough,Cancelled
b540b30e,Molly_Rodriguez,2023-12-11,Clothing,1408.86,Lucasland,Delivered
0ba6eab9,Jennifer_Miranda,2024-05-15,Books,280.58,North Stephen,Delivered
4ac9778d,Alexis_Harris,2023-12-04,Clothing,109.6,Benjaminland,Cancelled
a34b6cf6,Andrew_Harper,2024-02-18,Clothing,1114.96,East Lauraside,Pending
1a432f0a,Amber_Yang,2025-03-26,Clothing,866.61,New Lorraineview,Delivered
48ca7651,David_Robinson,2023-10-22,Electronics,1265.04,Hughesfurt,Delivered
5738811d,Amy_Gordon,2025-06-28,Electronics,218.8,Stewartfurt,Cancelled
40a26c60,Robert_Dennis,2024-10-22,Electronics,1195.65,New Adamland,Pending
1d34d08e,Kyle_Chambers,2025-01-08,Books,310.98,Lake Melaniestad,Cancelled
7de31a51,Eric_Thomas,2025-02-15,Toys,254.39,West Kristinport,Pending
afbb411a,Connie_Turner,2023-11-01,Clothing,255.3,West Kathymouth,Pending
cfa701cd,Travis_Hobbs,2024-01-28,Clothing,1224.42,Fostertown,Pending
15ce6a66,Lori_Simmons,2025-03-01,Books,1001.81,Moorebury,Delivered
8edddfcd,William_David_Dds,2024-09-02,Clothing,790.0,Lake Peter,Cancelled
989bc4da,Emma_Butler,2023-08-05,Electronics,545.25,Susanberg,Cancelled
c693da11,James_Webster,2023-09-07,Toys,1317.75,Ericastad,Pending
e893be3d,Samuel_Turner,2025-05-31,Home & Kitchen,595.34,New Nancyberg,Delivered
96a9954f,Renee_Melendez,2025-06-04,Clothing,1227.44,North Adamfurt,Delivered
9191b363,Tracy_Grant,2023-08-13,Electronics,664.92,West Jasonstad,Cancelled
f5c9b047,David_Harris,2024-02-09,Home & Kitchen,572.24,South Rebecca,Delivered
c342bd2b,Tammy_Boone,2023-09-08,Toys,700.01,East Jack,Delivered
43bfd931,Nathaniel_Lee,2024-08-04,Home & Kitchen,459.63,Jamesburgh,Pending
3d67cde9,Michael_Morrison,2024-05-12,Electronics,1124.62,Port Karenside,Delivered
2812859a,Chelsea_Gill,2024-05-27,Home & Kitchen,759.68,Newmanland,Pending
b07aa066,Kristin_Mendoza,2025-07-18,Books,356.55,Emilyview,Cancelled
085b15fb,Felicia_Krueger,2023-11-28,Home & Kitchen,1351.09,East Jessicafort,Delivered
48603b32,Timothy_Hayden,2023-12-21,Clothing,582.59,Michaelbury,Cancelled
1238d630,Zachary_Mendoza,2025-07-27,Clothing,820.53,West Christineborough,Cancelled
43b9da13,Larry_Harris,2025-05-31,Books,1361.37,Toddmouth,Delivered
96fc734d,Kristen_Rowe,2023-08-31,Electronics,940.77,Heatherberg,Delivered
32a447b2,Joseph_Howard,2024-10-06,Clothing,184.71,Lindseychester,Cancelled
398d1ca6,Jose_Crawford,2025-04-18,Toys,1411.08,North Lawrence,Delivered
44007d5a,William_Harrison,2025-07-13,Clothing,945.94,Lake Jodi,Pending
0f44704f,Suzanne_Wood,2025-02-08,Clothing,509.59,Hillstad,Pending
9854ce4e,Justin_Walker,2025-03-01,Electronics,218.05,Lake Jessica,Delivered
ebd34616,Dean_Donovan,2024-12-25,Home & Kitchen,1193.8,Fordstad,Cancelled
77fc9703,Jennifer_Hernandez,2024-06-24,Clothing,934.56,Tonyville,Delivered
670acc5c,James_Whitaker,2024-01-25,Books,805.49,Lake Catherine,Delivered
8a3c3b5e,Mr._Michael_Scott_Phd,2024-04-09,Home & Kitchen,1342.62,Micheleberg,Cancelled
9918ee46,Maria_Henry,2024-02-12,Toys,1185.71,West Jessica,Cancelled
bc0a6a5d,Robert_Jackson,2024-06-22,Electronics,236.53,Lake Charlestown,Pending
069f14f1,Katherine_Stark,2025-07-15,Toys,475.04,Port Bonniefurt,Cancelled
ac9ed156,Maria_Brown,2025-02-13,Home & Kitchen,380.81,North Andrea,Pending
964db03f,Ryan_Landry,2024-04-08,Home & Kitchen,1119.17,Valdezberg,Cancelled
c3c75611,Pamela_Gutierrez,2024-03-01,Home & Kitchen,60.47,Philipshire,Delivered
9384ec2b,Crystal_Mann,2025-05-06,Toys,859.78,Dennishaven,Pending
2cd94cbb,Jonathan_Brooks,2023-10-03,Home & Kitchen,1146.75,South Michaeltown,Pending
7135f221,Mary_Jensen,2024-10-20,Toys,1317.1,Port Tamara,Pending
ff37d19c,Mr._Aaron_Arnold,2024-05-19,Home & Kitchen,520.29,Port Willie,Delivered
d0725b5c,Joseph_Hill,2023-11-04,Books,1234.38,Mooreshire,Delivered
785299f4,Alicia_Li,2024-08-27,Home & Kitchen,175.37,Lake Jessica,Delivered
5230dfbd,Renee_Browning,2025-01-07,Toys,1271.93,Billyfort,Delivered
292bd156,Brent_Hernandez,2025-07-04,Clothing,200.49,North Joseph,Delivered
7ed70ed7,Joseph_Ochoa,2023-09-13,Home & Kitchen,602.56,North Elizabeth,Pending
668409e3,James_Watson,2023-12-21,Clothing,1198.67,Paulmouth,Delivered
0964fbbf,Karl_Branch,2024-01-24,Books,233.91,North Tinamouth,Pending
409d3602,Michael_Abbott,2025-04-19,Electronics,352.14,Lake Tanyaview,Delivered
c5c5b37a,Shannon_Malone,2024-09-07,Books,1086.84,Bethshire,Cancelled
d32e6dcd,James_Tran,2023-09-08,Home & Kitchen,1083.53,South Desiree,Pending
de8ede0b,Adam_Jackson,2024-06-10,Clothing,965.97,Brianaland,Cancelled
0de051a6,Mr._Richard_Knight_Phd,2023-09-26,Clothing,1044.66,Nicholasbury,Pending
9f64eeed,Joseph_Williams,2025-06-15,Toys,819.3,Gomezstad,Cancelled
71299889,Sean_Clay,2024-07-30,Clothing,385.74,Sparkstown,Delivered
445dcc38,Anthony_Jones,2025-06-06,Toys,525.67,South Gabriel,Delivered
49bc473f,Stephanie_Elliott,2024-03-10,Electronics,281.13,New Dawnborough,Delivered
7c16128d,Timothy_Edwards,2025-03-26,Home & Kitchen,1364.32,East Eric,Pending
a14923c2,Laurie_Goodwin,2025-05-21,Toys,879.9,Lake Jerrymouth,Cancelled
b5b453ca,Jennifer_Jones,2024-04-01,Electronics,607.87,South Emmafort,Delivered
03802b70,David_Davenport,2024-04-14,Clothing,699.0,New Evan,Cancelled
3985fb62,Steven_Rivera,2023-10-10,Clothing,1422.19,Johnsonton,Cancelled
1d0bc9bd,Brenda_Hinton,2024-10-06,Electronics,239.03,New Brittany,Delivered
a5d04d53,Kathryn_Mccann,2024-07-23,Clothing,884.13,Lake William,Delivered
eec259dc,Jeffrey_Roberson,2023-08-10,Electronics,764.4,North Gabriel,Cancelled
b495db4e,Randy_Friedman,2024-05-16,Toys,921.72,New Susan,Delivered
7b85179a,Raymond_Johnson,2024-01-06,Toys,37.49,Lake Jessicaport,Delivered
74eff545,Willie_Henry,2024-03-17,Electronics,1310.18,East Shanefort,Delivered
30cbd755,Todd_Reynolds,2024-10-14,Toys,1399.59,Jacksonchester,Pending
bf0d073d,Mary_Miller,2025-04-04,Toys,852.69,Port Brandi,Cancelled
11df12d7,Rebecca_Marquez,2024-03-27,Toys,1048.68,New Donna,Cancelled
dabac50d,Christian_Dawson,2025-02-28,Books,1385.25,Garymouth,Pending
c9a7d91f,Nancy_Stewart,2024-11-29,Home & Kitchen,1064.46,Carlsonland,Cancelled
00a81de9,Aaron_Parker,2024-02-08,Clothing,237.82,South Paul,Delivered
d664d264,Derrick_Anderson,2024-07-29,Books,869.31,North Jameshaven,Cancelled
a8f1e091,Jerry_Peters,2024-05-16,Toys,914.66,Serranoville,Delivered
7250ee18,Alexander_Gomez,2024-11-05,Electronics,642.56,South Rachel,Pending
551ac8ea,Kyle_Nguyen,2024-08-21,Toys,1107.99,Port Amandaville,Delivered
6090d697,Edgar_Hughes,2025-03-26,Home & Kitchen,1402.94,South Donnaside,Cancelled
de9e3757,Steven_Stein,2025-03-28,Toys,1389.83,Port Erikachester,Cancelled
3d225c30,Laura_Jackson,2024-01-02,Electronics,682.36,Woodton,Cancelled
db23aa8c,Charles_Turner,2025-02-22,Home & Kitchen,179.25,Perezfort,Pending
517400f8,Arthur_Hamilton_Md,2025-07-03,Toys,1478.16,Bellshire,Pending
e9d68f23,Mr._David_Wright,2024-10-01,Home & Kitchen,1260.67,South Dennisfort,Cancelled
fd08b32c,Linda_Gonzalez,2025-03-16,Clothing,196.28,Port Christopher,Delivered
a6eab79e,Eric_Rush,2025-04-13,Clothing,1382.78,Scotttown,Pending
f6febc0e,Manuel_Brock,2024-02-10,Toys,1306.86,New Alexandrahaven,Cancelled
f72169bb,George_Ochoa,2023-11-28,Home & Kitchen,783.7,South Diamondmouth,Cancelled
19b17e80,Valerie_Taylor,2023-08-08,Electronics,891.65,Coxberg,Pending
1986b4b2,Travis_Harris,2025-07-28,Toys,605.11,Pearsonview,Pending
03edd1f8,Vincent_Novak,2024-06-17,Clothing,92.11,Melissachester,Pending
def57689,Michael_Henry,2023-08-22,Clothing,510.03,Cherylfurt,Delivered
1327f1bc,Dana_Bennett,2024-01-31,Toys,1206.95,South Andrea,Delivered
43d88870,Jenna_Wilson,2024-09-27,Home & Kitchen,17.4,Whiteside,Cancelled
65c17795,Leslie_Gardner,2024-04-29,Clothing,507.5,Kingport,Pending
541cdfcd,Krista_Benton,2024-12-09,Home & Kitchen,603.87,Kimfurt,Delivered
889b78d5,Michael_Gonzales,2025-05-17,Clothing,811.35,Port Michelle,Pending
a075e927,Michael_Fuentes,2025-01-23,Clothing,1381.31,Lake Jerryburgh,Cancelled
7cea2045,Jennifer_Porter,2025-06-15,Books,526.64,East Williammouth,Delivered
9e11d2cd,Dana_Hopkins,2023-08-11,Clothing,527.55,East Paultown,Delivered
af34cf65,Rachel_Jones,2024-04-20,Electronics,1109.56,Port Dustinchester,Delivered
3a3c8a71,Karen_Morales_Dds,2023-08-05,Toys,684.42,North Josestad,Cancelled
fa745761,Melissa_Stephens,2025-03-15,Toys,345.22,New Benjaminfurt,Pending
b4323070,Heather_Woodard,2024-12-26,Home & Kitchen,684.75,Mendezhaven,Delivered
2a96e1e2,Margaret_Miller,2024-05-22,Clothing,220.41,Jenniferton,Cancelled
0769165f,Mary_Kelly,2025-05-24,Electronics,273.36,Lake Troy,Pending
0e5dd462,Amanda_Terrell,2025-02-27,Home & Kitchen,753.19,East Melissahaven,Cancelled
6e417d47,Jennifer_Goodwin,2025-02-18,Books,634.8,Jameshaven,Pending
697c3923,Jessica_Smith,2024-03-29,Home & Kitchen,1373.85,New Gavin,Cancelled
2e183554,Jorge_Stone,2023-10-23,Home & Kitchen,550.56,West Johntown,Pending
9c07a751,Laura_Griffin,2024-01-10,Clothing,875.72,North Wendy,Delivered
aee1e86b,Raymond_Chapman,2024-09-18,Books,952.73,Gomezfurt,Pending
9549c931,Haley_Johnson,2024-02-04,Home & Kitchen,30.01,Willishaven,Cancelled
a34db7c5,Jason_Nixon,2024-06-25,Electronics,999.34,Lake Janeland,Cancelled
aab612c9,Todd_Thomas,2024-08-20,Electronics,275.82,Jessicaside,Pending
771ad655,Jesse_Clark,2023-09-19,Toys,1442.74,Michaelview,Delivered
8beddb12,Mr._Jeffrey_Horton,2023-11-22,Books,232.04,New Sylvia,Delivered
f1faf665,Eric_Patrick,2025-02-06,Books,628.39,Spearsshire,Pending
4c955f6a,Samuel_Wong,2024-03-08,Toys,137.69,West Gregoryhaven,Pending
b0b862ef,Carly_Riggs,2023-10-15,Home & Kitchen,1496.09,New Charlesport,Cancelled
4d57d880,Christopher_Moore,2023-09-07,Books,758.9,Staceyhaven,Delivered
da743152,Tina_Hall,2025-07-19,Electronics,897.77,Nancyshire,Pending
61a11729,Cody_Davidson,2024-01-30,Electronics,110.46,Heatherfurt,Delivered
4bbe4aff,Allen_Mendez,2025-06-30,Clothing,1128.13,Carrillomouth,Pending
059dd55d,Kevin_Price,2025-05-21,Books,323.31,Maldonadoshire,Pending
6553867d,Christine_Goodwin,2024-09-10,Home & Kitchen,1348.83,South Darrenland,Delivered
dd750e98,Amy_Garcia,2024-06-19,Toys,316.21,Schultzbury,Pending
f93e08d5,Chelsea_Nguyen,2025-01-29,Toys,294.67,Port Leslie,Pending
bec39a37,Dennis_Huffman,2025-06-29,Home & Kitchen,64.97,Zacharytown,Cancelled
e726be23,Margaret_Harper,2024-05-19,Clothing,714.0,Johnland,Pending
3ae909fe,Laurie_Bailey,2024-07-25,Toys,852.25,Nunezmouth,Pending
3810ae66,Lisa_Cervantes,2025-03-06,Books,108.42,New Sarahfort,Pending
402913ec,Elizabeth_Mendez,2023-10-08,Clothing,1166.23,Michaelshire,Cancelled
c478f6f1,Cesar_Wilson,2024-10-28,Books,686.01,Ianborough,Delivered
2303f6c6,Clayton_Steele,2023-10-17,Electronics,791.97,Mclaughlinbury,Cancelled
a0a11839,Jennifer_Taylor,2024-08-30,Clothing,667.35,Port Joseph,Cancelled
c9e26074,Cody_Reid,2023-11-15,Toys,607.74,East Mary,Delivered
5d678bb1,Maria_Cooke,2024-12-10,Clothing,844.5,Ericville,Cancelled
e8dd5e5a,Katherine_Taylor,2025-05-01,Clothing,241.85,North Emmafort,Delivered
6a5e6920,Jerry_Brown,2024-06-05,Clothing,281.62,Port Mercedeston,Cancelled
c958e75e,Adam_Taylor,2023-10-01,Clothing,1294.78,Watsonmouth,Delivered
5da8d6d2,Tracey_Wagner,2024-11-05,Books,1420.45,Villanuevashire,Pending
45c45a3e,Michael_Perry_Phd,2024-10-18,Electronics,566.82,Travishaven,Cancelled
e9ff1cae,Bradley_Johnson_Dds,2023-09-21,Home & Kitchen,413.98,Raymondshire,Cancelled
f7a67b94,Donald_Medina,2024-07-06,Clothing,970.22,North Alicia,Cancelled
ded255d0,Jim_Newton,2024-12-30,Toys,619.62,Mendozaside,Cancelled
77e490c7,Krista_Wilson,2023-11-13,Clothing,48.33,New Michaelburgh,Pending
c1101266,Reginald_Morrow,2024-02-03,Toys,243.21,Brayhaven,Cancelled
ad238d36,Rodney_Williams,2024-03-17,Books,1077.48,Stewarttown,Pending
65bcc272,Kimberly_Fritz,2024-02-22,Toys,992.46,Lake Jasonshire,Pending
8eac0a33,Ronald_Potter,2025-05-25,Home & Kitchen,50.88,West Michaelview,Pending
6502d6a2,Zachary_Cole,2024-04-04,Electronics,341.29,New Jose,Pending
1fa382e8,Robert_Gonzales,2025-07-23,Toys,354.86,Thomasmouth,Delivered
bfbf397b,Patricia_Young_Phd,2025-04-17,Toys,1011.79,Ivanchester,Delivered
618ae305,Heather_Page,2024-06-04,Electronics,39.87,South Jaclyn,Cancelled
5f18e583,Carol_Taylor,2025-01-29,Home & Kitchen,165.65,Michaelfurt,Delivered
78b2b549,Daniel_Brown,2025-05-11,Clothing,1202.57,Shannonshire,Delivered
f1738856,Douglas_Ryan,2025-02-25,Toys,276.58,New Gina,Cancelled
9c2e58de,Michael_Roberts,2024-04-13,Electronics,983.25,Lake Josephbury,Cancelled
a2a9d4d8,Scott_Duke,2024-04-07,Books,365.45,Chaseborough,Cancelled
b379cb1e,Anna_Estes,2024-07-20,Electronics,158.69,Port Susan,Delivered
1dde7969,Tamara_Riddle,2024-03-02,Books,372.89,South Linda,Delivered
0986bbeb,Beth_Cline,2024-02-01,Home & Kitchen,1086.86,South Victor,Cancelled
1dba1267,Michael_Poole,2023-10-01,Clothing,1285.7,Kristenport,Pending
899ca782,Megan_Burns,2024-01-08,Electronics,1247.74,Annashire,Cancelled
5efa9c5b,Debra_Perry,2023-11-17,Toys,602.4,South Coreyburgh,Pending
b24cc64f,Mark_Beard,2025-03-31,Home & Kitchen,1006.11,East Lisafort,Pending
965befdf,Jose_Ramirez,2025-03-24,Electronics,315.98,South Julieview,Cancelled
e2aa7a5d,Jackie_Clements,2024-10-31,Toys,447.36,Michaelside,Cancelled
d56ce8ea,Aaron_Schroeder,2023-10-27,Electronics,1346.26,Mauricechester,Cancelled
f065c817,Monica_Ellis,2023-12-02,Books,29.88,West Michelleborough,Delivered
b0b63bcf,Heather_Brown,2023-10-25,Electronics,137.93,Port Justin,Pending
71d79665,Claudia_Jordan,2023-12-09,Electronics,320.3,Emilyfort,Delivered
5cd8fe1a,Derrick_Clayton,2024-07-18,Electronics,50.04,Prestonfurt,Delivered
